City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Carangola,BR,2021-03-18 21:00:46,-20.7331,-42.0294,72.95,89,75,2.53
297,Geraldton,AU,2021-03-18 20:59:29,-28.7667,114.6,62.6,94,6,1.14
298,Siavonga,ZM,2021-03-18 21:00:46,-16.5382,28.7088,74.25,81,3,4.43
299,Correia Pinto,BR,2021-03-18 21:00:46,-27.5847,-50.3611,71.96,73,33,4.97
300,Lamu,KE,2021-03-18 21:00:46,-2.2717,40.902,79.32,83,100,11.83
301,Brookfield,US,2021-03-18 21:00:47,43.0606,-88.1065,43.0,52,1,24.16
302,Luba,GQ,2021-03-18 21:00:47,3.4568,8.5547,80.6,89,20,5.75
303,Sao Gabriel Da Cachoeira,BR,2021-03-18 21:00:47,-0.1303,-67.0892,89.6,66,40,6.91
304,Ljubljana,SI,2021-03-18 21:00:48,46.0511,14.5051,36.0,93,40,1.14
305,Jalu,LY,2021-03-18 21:00:48,29.0331,21.5482,61.25,36,2,9.19
306,Inhambane,MZ,2021-03-18 21:00:48,-23.865,35.3833,76.69,80,28,7.29
307,Abrau-Dyurso,RU,2021-03-18 21:00:48,44.69,37.59,44.6,81,96,15.66
308,Keti Bandar,PK,2021-03-18 21:00:49,24.1447,67.4497,73.45,80,0,9.22
309,Quatre Cocos,MU,2021-03-18 21:00:49,-20.2078,57.7625,77.0,78,20,9.48
310,Crixas,BR,2021-03-18 21:00:49,-14.5489,-49.9692,76.77,86,81,4.18
311,Muzhi,RU,2021-03-18 21:00:49,65.3667,64.6667,2.82,96,100,4.92
312,Totness,SR,2021-03-18 21:00:50,5.8833,-56.3167,79.38,69,94,11.79
313,Chengannur,IN,2021-03-18 21:00:50,9.3333,76.6333,75.38,91,60,1.97
314,Mehkar,IN,2021-03-18 21:00:50,20.1508,76.569,78.12,30,87,3.98
315,Lagoa,PT,2021-03-18 21:00:51,39.05,-27.9833,58.64,81,100,18.88
316,Sinnamary,GF,2021-03-18 20:58:45,5.3833,-52.95,78.12,74,72,9.89
317,Seydi,TM,2021-03-18 21:00:51,39.4816,62.9137,63.99,44,71,17.6
318,Corinth,GR,2021-03-18 21:00:51,37.9407,22.9573,48.0,59,67,1.01
319,Shamary,RU,2021-03-18 21:00:51,57.3434,58.2199,20.03,90,99,3.74
320,Zyryanskoye,RU,2021-03-18 21:00:52,56.8306,86.6258,10.89,95,42,8.21
321,Lasa,IT,2021-03-18 20:58:35,46.6166,10.7002,42.8,63,0,8.05
322,Wajir,KE,2021-03-18 21:00:52,1.7471,40.0573,87.93,42,45,10.63
323,Tucuman,AR,2021-03-18 21:00:52,-26.8241,-65.2226,66.2,94,90,6.91
324,Opuwo,NA,2021-03-18 21:00:53,-18.0607,13.84,68.85,87,100,3.47
325,Kralendijk,BQ,2021-03-18 21:00:53,12.15,-68.2667,78.08,79,30,18.21
326,Grand-Santi,GF,2021-03-18 21:00:53,4.25,-54.3833,80.53,74,94,3.74
327,Bonthe,SL,2021-03-18 21:00:54,7.5264,-12.505,78.71,74,0,7.61
328,Zalesovo,RU,2021-03-18 21:00:54,53.9939,84.7431,9.03,96,100,4.63
329,Ambam,CM,2021-03-18 21:00:54,2.3833,11.2833,68.92,98,100,1.99
330,Severo-Zadonsk,RU,2021-03-18 21:00:54,54.0348,38.4017,23.59,97,90,5.17
331,San Miguel,SV,2021-03-18 20:58:11,13.4833,-88.1833,95.0,49,20,6.91
332,Gloucester,GB,2021-03-18 21:00:55,51.8657,-2.2431,48.99,77,99,1.99
333,Hunsur,IN,2021-03-18 21:00:55,12.3075,76.2878,68.79,57,65,0.47
334,Salekhard,RU,2021-03-18 21:00:55,66.53,66.6019,-4.63,95,100,4.21
335,San Andres,CO,2021-03-18 21:00:11,12.5847,-81.7006,86.0,70,90,12.66
336,Saldanha,ZA,2021-03-18 20:58:36,-33.0117,17.9442,62.82,81,24,10.36
337,Inirida,CO,2021-03-18 21:00:56,3.8653,-67.9239,87.53,62,100,2.57
338,Brae,GB,2021-03-18 21:00:56,60.3964,-1.353,42.8,100,75,13.8
339,Yershichi,RU,2021-03-18 21:00:56,53.6725,32.7542,27.39,94,80,5.1
340,Rabo De Peixe,PT,2021-03-18 21:00:57,37.8,-25.5833,59.0,72,20,10.36
341,Vangaindrano,MG,2021-03-18 21:00:57,-23.35,47.6,74.8,88,96,3.29
342,Loandjili,CG,2021-03-18 21:00:57,-4.7561,11.8578,82.4,78,20,5.75
343,Kamyshla,RU,2021-03-18 21:00:57,54.1169,52.1426,23.56,92,90,5.55
344,Sorland,NO,2021-03-18 21:00:58,67.667,12.6934,32.0,43,0,9.22
345,Colares,PT,2021-03-18 21:00:58,38.7992,-9.4469,59.0,54,0,12.66
346,A Coruna,ES,2021-03-18 21:00:58,43.3713,-8.396,51.01,71,0,8.05
347,Chute-Aux-Outardes,CA,2021-03-18 21:00:59,49.1168,-68.399,32.0,51,75,17.27
348,Maltahohe,NA,2021-03-18 21:00:59,-24.8333,16.9833,70.05,26,0,10.29
349,Zorgo,BF,2021-03-18 21:00:59,12.2489,-0.6158,88.54,15,86,2.21
350,Breyten,ZA,2021-03-18 21:01:00,-26.3018,29.987,55.26,96,32,3.27
351,Namwala,ZM,2021-03-18 21:01:00,-15.7504,26.4384,65.01,95,72,4.12
352,Kristiansund,NO,2021-03-18 21:01:00,63.1115,7.732,39.2,93,75,4.61
353,Antofagasta,CL,2021-03-18 20:56:03,-23.65,-70.4,69.8,73,40,13.8
354,Doaba,PK,2021-03-18 21:01:00,33.4244,70.7364,60.84,57,29,3.2
355,Berbera,SO,2021-03-18 21:01:01,10.4396,45.0143,78.15,84,0,5.26
356,Changji,CN,2021-03-18 21:01:01,44.0167,87.3167,23.0,74,0,4.47
357,General Roca,AR,2021-03-18 21:01:01,-39.0333,-67.5833,66.2,48,75,5.75
358,Verkhnyaya Inta,RU,2021-03-18 21:01:02,65.9811,60.3094,15.13,95,100,8.05
359,Mana,GF,2021-03-18 21:01:02,5.6592,-53.7767,78.21,76,87,9.89
360,Mouzouras,GR,2021-03-18 21:01:02,35.5333,24.15,48.2,87,20,6.76
361,Sumbe,AO,2021-03-18 21:01:03,-11.2061,13.8437,79.54,83,98,8.14
362,Teguise,ES,2021-03-18 21:01:03,29.0605,-13.564,66.2,68,40,17.27
363,Arcoverde,BR,2021-03-18 21:00:16,-8.4189,-37.0539,79.5,54,80,10.13
364,Dindigul,IN,2021-03-18 21:01:03,10.35,77.95,71.62,76,97,1.34
365,Hyeres,FR,2021-03-18 21:01:04,43.1167,6.1167,44.6,81,90,5.75
366,Annau,TM,2021-03-18 21:01:04,37.8876,58.516,66.2,52,75,4.61
367,Morki,RU,2021-03-18 21:01:04,56.4303,48.9947,16.81,97,65,1.39
368,Ostersund,SE,2021-03-18 21:01:04,63.1792,14.6357,24.8,63,75,5.75
369,Porto Walter,BR,2021-03-18 21:01:05,-8.2686,-72.7439,86.23,61,77,4.61
370,Nyimba,ZM,2021-03-18 21:01:05,-14.5566,30.8149,67.1,83,3,4.27
371,Qandala,SO,2021-03-18 20:58:50,11.472,49.8728,78.66,63,0,7.76
372,Cap Malheureux,MU,2021-03-18 21:01:05,-19.9842,57.6142,75.0,75,11,4.0
373,Navalcarnero,ES,2021-03-18 21:01:06,40.2891,-4.012,50.0,40,0,6.91
374,Saint-Joseph,RE,2021-03-18 21:01:06,-21.3667,55.6167,77.0,73,20,4.61
375,Pudozh,RU,2021-03-18 21:01:06,61.8099,36.5345,16.72,96,100,4.32
376,Port-Gentil,GA,2021-03-18 21:01:07,-0.7193,8.7815,78.8,89,20,2.3
377,Westport,US,2021-03-18 21:01:07,41.1415,-73.3579,45.0,87,90,9.22
378,Kedougou,SN,2021-03-18 21:01:07,12.5579,-12.1743,86.7,17,15,2.28
379,Marmora,IT,2021-03-18 21:01:07,44.4583,7.094,36.0,65,99,2.53
380,Phillaur,IN,2021-03-18 21:01:08,31.0292,75.7842,67.84,27,98,4.79
381,Kabinda,CD,2021-03-18 21:01:08,-6.1333,24.4833,68.74,84,23,1.68
382,Barranca De Upia,CO,2021-03-18 21:01:09,4.5696,-72.9668,85.01,64,74,3.02
383,Puerto Ayora,EC,2021-03-18 20:58:21,-0.7393,-90.3518,86.0,70,75,13.8
384,Umm Lajj,SA,2021-03-18 21:01:09,25.0213,37.2685,74.28,51,0,12.53
385,Pula,HR,2021-03-18 20:56:12,44.8683,13.8481,37.4,60,20,6.91
386,Calama,CL,2021-03-18 21:01:09,-22.4667,-68.9333,75.2,20,40,21.85
387,Valparaiso,CL,2021-03-18 21:00:55,-33.0393,-71.6273,68.0,52,20,6.91
388,Pinerolo,IT,2021-03-18 21:01:10,44.8833,7.35,43.0,74,100,1.01
389,Kayanga,TZ,2021-03-18 21:01:10,-1.5303,31.1511,58.98,89,79,2.21
390,Pathalgaon,IN,2021-03-18 21:01:11,22.5667,83.4667,72.99,24,0,3.83
391,Havoysund,NO,2021-03-18 21:01:11,70.9963,24.6622,24.8,68,40,5.75
392,Hauterive,FR,2021-03-18 21:01:11,46.0901,3.4459,37.0,80,75,3.44
393,Nyuksenitsa,RU,2021-03-18 21:01:11,60.4128,44.2397,22.93,97,100,4.47
394,Hambantota,LK,2021-03-18 20:58:00,6.1241,81.1185,78.01,78,100,10.83
395,Lokosovo,RU,2021-03-18 21:01:12,61.1333,74.8167,27.43,92,100,10.13
396,La Estancia,MX,2021-03-18 21:01:12,20.4167,-100.0667,71.6,28,1,12.66
397,Varnamo,SE,2021-03-18 21:01:12,57.186,14.04,34.0,77,49,7.31
398,Wolfville,CA,2021-03-18 21:01:13,45.0835,-64.3655,46.0,87,100,6.91
399,Saanen,CH,2021-03-18 21:01:13,46.4896,7.2596,37.4,60,75,3.44
400,Youghal,IE,2021-03-18 21:01:13,51.95,-7.8506,51.01,87,75,20.71
401,Piacabucu,BR,2021-03-18 21:01:13,-10.4056,-36.4344,80.22,75,2,11.27
402,Uhlove,UA,2021-03-18 21:01:14,44.8215,33.6045,44.01,67,97,12.53
403,Sisimiut,GL,2021-03-18 21:01:14,66.9395,-53.6735,12.74,93,100,1.97
404,Tyukhtet,RU,2021-03-18 21:01:14,56.5389,89.3011,9.84,95,91,7.02
405,Dombas,NO,2021-03-18 21:01:15,62.0696,9.1235,22.95,90,51,6.29
406,Moquegua,PE,2021-03-18 21:01:15,-17.1956,-70.9353,74.16,54,82,12.12
407,Ovre Ardal,NO,2021-03-18 21:01:15,61.3167,7.8,28.4,86,0,2.71
408,Point Pleasant,US,2021-03-18 21:01:15,40.0832,-74.0682,46.0,100,90,14.97
409,Ciro Marina,IT,2021-03-18 21:01:16,39.3732,17.126,37.0,100,90,10.36
410,Rawatbhata,IN,2021-03-18 21:01:16,24.9333,75.5833,76.86,28,82,0.34
411,Toul,FR,2021-03-18 21:01:16,48.6667,5.9167,41.0,75,90,3.44
412,Domoni,KM,2021-03-18 21:01:17,-12.2569,44.5319,82.09,76,98,5.01
413,Sistranda,NO,2021-03-18 20:59:50,63.7256,8.834,35.6,93,75,4.61
414,Tamandare,BR,2021-03-18 21:01:17,-8.7597,-35.1047,79.81,74,82,8.03
415,Wageningen,NL,2021-03-18 21:01:17,51.9667,5.6667,42.01,81,75,9.22
416,Kyzyl-Suu,KG,2021-03-18 21:01:13,42.3414,78.0056,26.73,33,0,11.12
417,Valvedditturai,LK,2021-03-18 21:01:17,9.8167,80.1667,78.71,77,100,10.85
418,Nara,JP,2021-03-18 21:00:54,34.6851,135.8049,46.4,76,0,4.61
419,Sao Jose Da Laje,BR,2021-03-18 21:01:18,-9.0097,-36.0583,80.6,74,0,9.22
420,Inzhavino,RU,2021-03-18 21:01:18,52.3185,42.4937,19.92,93,86,4.45
421,Buraydah,SA,2021-03-18 21:01:18,26.326,43.975,75.2,35,0,19.57
422,Mayumba,GA,2021-03-18 21:01:19,-3.432,10.6554,79.18,83,100,3.13
423,La Primavera,CO,2021-03-18 21:01:19,5.4906,-70.4092,91.24,42,88,9.84
424,Plymouth,US,2021-03-18 21:01:19,41.8334,-70.8328,46.4,93,90,9.22
425,Polunochnoye,RU,2021-03-18 21:01:19,60.8697,60.4153,22.6,98,100,3.02
426,Sompeta,IN,2021-03-18 21:01:20,18.9333,84.6,76.51,50,100,7.85
427,Honningsvag,NO,2021-03-18 21:01:20,70.9821,25.9704,24.8,68,40,5.75
428,Olinda,BR,2021-03-18 21:01:20,-8.0089,-34.8553,80.6,65,75,5.75
429,Gandu,BR,2021-03-18 21:01:21,-13.7439,-39.4867,77.32,75,0,5.46
430,Beruwala,LK,2021-03-18 21:01:21,6.4788,79.9828,77.43,84,97,3.8
431,Rock Sound,BS,2021-03-18 20:56:28,24.9,-76.2,74.7,77,1,12.77
432,Cartagena,CO,2021-03-18 21:01:21,10.3997,-75.5144,86.0,74,75,11.5
433,Paracuru,BR,2021-03-18 21:01:21,-3.41,-39.0306,82.0,76,79,13.0
434,Basoko,CD,2021-03-18 21:01:22,1.2391,23.616,74.08,71,81,1.9
435,Khairagarh,IN,2021-03-18 21:01:22,26.95,77.8167,75.9,26,100,4.14
436,Mao,ES,2021-03-18 20:58:44,39.8885,4.2658,50.0,53,20,16.11
437,San Luis,AR,2021-03-18 21:01:22,-33.295,-66.3356,59.0,82,75,9.22
438,Zvenyhorodka,UA,2021-03-18 20:58:28,49.0787,30.9675,33.39,96,100,7.74
439,Krasnokholm,RU,2021-03-18 21:01:23,51.5979,54.1567,31.5,88,98,12.71
440,Leticia,CO,2021-03-18 21:01:23,-4.2153,-69.9406,78.8,100,40,3.44
441,Mutoko,ZW,2021-03-18 21:01:23,-17.397,32.2268,62.65,77,0,4.43
442,Ocala,US,2021-03-18 20:57:39,29.1872,-82.1401,78.8,73,75,18.41
443,Abu Samrah,SY,2021-03-18 21:01:24,35.3029,37.1841,50.38,81,1,17.72
444,Skjervoy,NO,2021-03-18 21:01:24,70.0311,20.9714,26.6,59,20,10.36
445,Santa Fe,AR,2021-03-18 20:59:13,-31.6333,-60.7,73.99,48,10,3.0
446,Gitarama,RW,2021-03-18 21:01:24,-2.0744,29.7567,66.2,82,40,2.3
447,Mandera,KE,2021-03-18 21:01:25,3.9366,41.867,86.86,48,70,5.21
448,Guarapari,BR,2021-03-18 21:01:25,-20.6667,-40.4975,80.6,78,20,13.8
449,Kuzovatovo,RU,2021-03-18 21:01:25,53.5468,47.6866,24.17,95,90,3.49
450,Fonte Boa,BR,2021-03-18 21:01:25,-2.4959,-66.2662,86.11,66,17,3.67
451,Fomboni,KM,2021-03-18 21:01:26,-12.28,43.7425,85.1,67,76,7.74
452,Sosnovoborsk,RU,2021-03-18 21:01:26,56.1325,93.3589,15.8,79,95,8.95
453,Dedza,MW,2021-03-18 21:01:26,-14.3779,34.3332,58.37,95,29,1.54
454,Riachao,BR,2021-03-18 21:01:27,-7.3619,-46.6172,77.34,85,100,0.87
455,Plattsburgh,US,2021-03-18 21:01:27,44.6995,-73.4529,43.0,56,75,11.5
456,Itarema,BR,2021-03-18 21:00:33,-2.9248,-39.9167,79.34,80,94,8.23
457,Bermejo,AR,2021-03-18 21:01:27,-32.8833,-68.8,55.4,82,75,2.3
458,Altay,CN,2021-03-18 21:01:28,47.8667,88.1167,3.51,73,0,3.83
459,Bitkine,TD,2021-03-18 21:01:28,11.9801,18.2138,88.93,28,90,3.09
460,Maarianhamina,AX,2021-03-18 21:01:28,60.0973,19.9348,28.4,54,0,13.8
461,Matara,LK,2021-03-18 21:01:28,5.9485,80.5353,77.68,83,100,2.28
462,Leshukonskoye,RU,2021-03-18 21:01:29,64.8989,45.7622,-1.62,96,72,6.29
463,Tessalit,ML,2021-03-18 21:01:29,20.1986,1.0114,74.23,11,8,8.16
464,Copiapo,CL,2021-03-18 20:59:27,-27.3667,-70.3333,69.8,56,0,14.97
465,Coari,BR,2021-03-18 21:01:29,-4.085,-63.1414,75.15,96,100,2.33
466,Dhidhdhoo,MV,2021-03-18 21:01:29,6.8833,73.1,82.54,64,42,3.65
467,Bonavista,CA,2021-03-18 21:01:30,48.6499,-53.1147,36.0,69,65,8.05
468,Sept-Iles,CA,2021-03-18 20:59:48,50.2001,-66.3821,32.0,86,75,14.97
469,Debre Sina,ET,2021-03-18 21:01:30,9.85,39.7667,51.55,79,22,3.36
470,Port Shepstone,ZA,2021-03-18 21:01:30,-30.7414,30.455,72.46,87,12,5.23
471,Manaure,CO,2021-03-18 21:01:31,11.7751,-72.4445,86.23,51,100,19.17
472,Tabou,CI,2021-03-18 21:01:31,4.423,-7.3528,78.12,86,100,6.29
473,Porto Seguro,BR,2021-03-18 21:00:08,-16.4497,-39.0647,78.8,78,40,9.22
474,Barhiya,IN,2021-03-18 21:01:31,25.2833,86.0333,71.53,27,0,3.74
475,Kilindoni,TZ,2021-03-18 21:01:31,-7.9139,39.6668,82.85,75,93,7.76
476,Kempele,FI,2021-03-18 21:01:32,64.9131,25.5034,21.2,45,0,5.75
477,Prijepolje,RS,2021-03-18 21:01:32,43.3719,19.6406,27.0,100,90,3.44
478,Goirle,NL,2021-03-18 21:01:32,51.5167,5.05,42.01,87,90,8.05
479,Lesnoye,RU,2021-03-18 21:01:33,58.2841,35.5158,20.26,93,73,4.0
480,Lillesand,NO,2021-03-18 21:01:33,58.2488,8.3778,36.0,80,0,5.75
481,Springfield,US,2021-03-18 20:59:18,37.2153,-93.2982,39.0,93,90,23.02
482,Saint-Georges,GD,2021-03-18 20:58:37,12.0564,-61.7485,82.4,69,20,23.02
483,Kattivakkam,IN,2021-03-18 21:01:33,13.2167,80.3167,75.2,78,40,3.44
484,Viedma,AR,2021-03-18 21:01:34,-40.8135,-62.9967,68.02,23,0,9.4
485,Motupe,PE,2021-03-18 21:01:34,-6.1519,-79.7142,85.23,52,99,9.13
486,Lodja,CD,2021-03-18 20:57:01,-3.4833,23.4333,72.54,78,0,2.1
487,Sao Paulo De Olivenca,BR,2021-03-18 21:01:34,-3.3783,-68.8725,85.42,72,52,0.92
488,Oktyabrskoye,RU,2021-03-18 21:01:35,43.0645,44.7417,39.2,93,99,4.47
489,Giurgita,RO,2021-03-18 21:01:35,44.0167,23.6333,37.99,75,75,12.66
490,Inzer,RU,2021-03-18 21:01:35,54.2167,57.5556,23.31,95,100,3.58
491,Tashtyp,RU,2021-03-18 21:01:35,52.7939,89.8983,14.14,89,100,6.87
492,Havre-Saint-Pierre,CA,2021-03-18 21:01:36,50.2334,-63.5986,33.8,93,90,16.11
493,Bubaque,GW,2021-03-18 21:01:36,11.2833,-15.8333,76.37,70,67,15.99
494,Mudgal,IN,2021-03-18 21:01:36,16.0167,76.4333,74.62,33,91,6.11
495,Macas,EC,2021-03-18 21:01:37,-2.3167,-78.1167,82.4,57,40,6.91
496,Sadiqabad,PK,2021-03-18 21:01:37,28.3062,70.1307,76.19,26,13,7.52
497,Sao Joao Do Piaui,BR,2021-03-18 21:01:37,-8.3581,-42.2467,81.01,70,78,3.69
498,Kutum,SD,2021-03-18 21:01:37,14.2,24.6667,76.42,18,90,12.8
499,San Cristobal,VE,2021-03-18 20:59:50,7.7669,-72.225,84.2,65,40,14.97
500,Aranda De Duero,ES,2021-03-18 21:01:38,41.6704,-3.6892,36.72,70,95,18.95
501,San Vicente,AR,2021-03-18 21:01:38,-26.6167,-54.1333,76.91,54,0,7.25
502,Kant,IN,2021-03-18 21:01:38,27.8,79.8,71.64,21,99,6.82
503,Padang,ID,2021-03-18 21:01:39,-0.9492,100.3543,75.2,100,90,2.3
504,Montepuez,MZ,2021-03-18 20:59:29,-13.1256,38.9997,69.26,98,3,3.06
505,Ayna,PE,2021-03-18 21:01:39,-12.65,-73.9167,69.84,76,100,3.51
506,Dwarka,IN,2021-03-18 21:01:39,22.2394,68.9678,74.91,79,0,13.82
507,Necochea,AR,2021-03-18 21:01:40,-38.5473,-58.7368,59.0,64,38,1.99
508,Micomeseng,GQ,2021-03-18 21:01:40,2.1462,10.6164,69.21,99,100,2.33
509,Puerto Del Rosario,ES,2021-03-18 21:01:40,28.5004,-13.8627,64.4,68,20,14.97
510,Anse-Bertrand,GP,2021-03-18 21:01:40,16.4721,-61.5078,80.6,61,75,14.97
511,Poole,GB,2021-03-18 21:01:41,50.7167,-2.0,51.01,84,100,3.0
512,Bogalusa,US,2021-03-18 21:01:41,30.791,-89.8487,66.99,45,1,14.97
513,Arbuzynka,UA,2021-03-18 21:01:41,47.9097,31.3196,33.62,88,57,8.32
514,Pilani,IN,2021-03-18 21:01:42,28.3684,75.6041,81.3,21,100,6.96
515,Saint Cloud,US,2021-03-18 21:01:42,45.5608,-94.1625,50.0,32,1,12.66
516,Porto Santo,PT,2021-03-18 21:01:42,33.072,-16.3415,60.8,88,40,12.66
517,Sao Francisco,BR,2021-03-18 21:01:42,-15.9486,-44.8644,77.14,72,77,2.28
518,Waw,SS,2021-03-18 21:01:43,7.7029,27.9953,76.33,71,97,3.62
519,Niamey,NE,2021-03-18 21:01:43,13.5137,2.1098,93.2,11,34,5.75
520,San Juan,AR,2021-03-18 21:00:40,-31.5375,-68.5364,65.71,57,73,6.76
521,Virginia Beach,US,2021-03-18 20:57:20,36.8529,-75.978,73.0,68,90,10.36
522,Ashta,IN,2021-03-18 21:01:44,23.0167,76.7167,74.75,41,92,8.84
523,Shipunovo,RU,2021-03-18 21:01:44,52.1582,82.2173,8.33,94,44,5.08
524,Ambilobe,MG,2021-03-18 20:58:24,-13.2,49.05,73.74,94,100,1.99
525,Bako,ET,2021-03-18 21:01:44,5.7833,36.5667,64.9,83,100,4.16
526,Mendoza,AR,2021-03-18 20:57:00,-32.8908,-68.8272,55.4,82,75,2.3
527,Paamiut,GL,2021-03-18 21:01:44,61.994,-49.6678,24.67,75,99,15.03
528,Bereda,ES,2021-03-18 21:01:45,43.2686,-7.5406,43.0,85,95,10.0
529,Marakkanam,IN,2021-03-18 21:01:45,12.2,79.95,77.11,69,72,3.53
530,Hurghada,EG,2021-03-18 21:00:14,27.2574,33.8129,69.8,26,0,17.27
531,Baghdad,IQ,2021-03-18 20:59:39,33.3406,44.4009,59.0,51,0,3.44
532,Kajaani,FI,2021-03-18 21:01:45,64.2273,27.7285,19.4,68,75,10.36
533,Amarante Do Maranhao,BR,2021-03-18 21:01:46,-5.5667,-46.7422,76.53,93,11,3.29
534,Narasannapeta,IN,2021-03-18 21:01:46,18.4167,84.05,73.4,77,100,5.14
535,Halifax,CA,2021-03-18 20:59:53,44.6453,-63.5724,44.01,93,100,5.75
536,Newberry,US,2021-03-18 21:01:46,34.2746,-81.6187,75.99,66,51,7.0
537,Pontiac,US,2021-03-18 21:01:47,42.6389,-83.2911,42.01,65,90,21.85
538,Traiguen,CL,2021-03-18 21:01:47,-38.25,-72.6833,70.11,41,37,9.48
539,Sohbatpur,PK,2021-03-18 21:01:47,28.5202,68.5434,75.7,28,0,7.81
540,Risor,NO,2021-03-18 21:01:47,58.7206,9.2342,39.0,69,40,4.0
541,Angoche,MZ,2021-03-18 21:01:48,-16.2325,39.9086,78.73,79,67,3.33
542,Tirumullaivasal,IN,2021-03-18 21:01:48,11.2333,79.8333,76.64,73,100,6.04
543,Sinop,TR,2021-03-18 21:01:48,41.7711,34.8709,35.91,80,76,4.97
544,Kuytun,RU,2021-03-18 21:01:48,54.3419,101.5036,8.56,93,94,3.15
545,Mahanoro,MG,2021-03-18 21:01:49,-19.9,48.8,74.5,91,99,3.89
546,Marsh Harbour,BS,2021-03-18 21:01:49,26.5412,-77.0636,76.42,73,0,17.25
547,Tarifa,ES,2021-03-18 21:01:49,36.0139,-5.607,60.8,77,0,14.97
548,Lowestoft,GB,2021-03-18 21:01:49,52.4752,1.7516,45.0,96,100,3.0
549,Sao Sebastiao,BR,2021-03-18 20:57:53,-23.76,-45.4097,78.62,90,100,0.65
550,Kassala,SD,2021-03-18 21:01:50,15.451,36.4,75.18,66,15,12.77
551,Kismayo,SO,2021-03-18 21:01:50,-0.3582,42.5454,79.18,82,38,13.65
552,Alta Floresta,BR,2021-03-18 21:01:50,-9.8756,-56.0861,71.22,96,100,4.83
553,Mitu,CO,2021-03-18 21:01:51,1.1983,-70.1733,84.02,67,100,3.91
554,Rocha,UY,2021-03-18 21:01:51,-34.4833,-54.3333,63.28,62,80,8.46
555,Salalah,OM,2021-03-18 21:01:51,17.0151,54.0924,77.0,61,0,4.61
556,Remontnoye,RU,2021-03-18 21:01:51,46.5614,43.6501,32.0,100,100,11.18
557,Peterhead,GB,2021-03-18 21:01:52,57.5058,-1.7981,46.4,93,90,18.41
558,Roma,US,2021-03-18 20:58:03,43.2128,-75.4557,41.0,81,90,9.22
559,Kimberley,ZA,2021-03-18 21:01:52,-28.7323,24.7623,64.4,82,1,3.44
560,Tocopilla,CL,2021-03-18 21:01:52,-22.092,-70.1979,71.96,70,100,9.86
561,Ayacucho,PE,2021-03-18 21:01:53,-13.1583,-74.2239,69.13,50,100,2.28
562,Mazyr,BY,2021-03-18 21:01:04,52.0495,29.2456,30.87,92,94,4.83
563,Saryozek,KZ,2021-03-18 21:01:53,44.3583,77.9753,28.24,56,11,10.36
564,Great Yarmouth,GB,2021-03-18 21:01:53,52.6083,1.7305,44.6,100,90,10.36
565,Ballina,AU,2021-03-18 21:01:54,-28.8667,153.5667,68.0,100,90,10.36
566,Santa Vitoria,BR,2021-03-18 21:01:54,-18.8386,-50.1214,80.15,69,86,5.08
567,Port-Cartier,CA,2021-03-18 21:01:54,50.0334,-66.8654,32.0,86,75,14.97
568,Terrace Bay,CA,2021-03-18 21:01:54,48.7834,-87.1,35.6,25,1,9.22
569,Busembatia,UG,2021-03-18 21:01:55,0.7697,33.6131,64.2,86,100,2.82
